location,current
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609317002, 'localtime': '2020-12-30 3:30'}","{'last_updated_epoch': 1609316105, 'last_updated': '2020-12-30 03:15', 'temp_c': -7.2, 'temp_f': 19.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -11.3, 'feelslike_f': 11.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609317902, 'localtime': '2020-12-30 3:45'}","{'last_updated_epoch': 1609317006, 'last_updated': '2020-12-30 03:30', 'temp_c': -7.2, 'temp_f': 19.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -11.3, 'feelslike_f': 11.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609318802, 'localtime': '2020-12-30 4:00'}","{'last_updated_epoch': 1609317907, 'last_updated': '2020-12-30 03:45', 'temp_c': -7.2, 'temp_f': 19.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -11.2, 'feelslike_f': 11.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609319702, 'localtime': '2020-12-30 4:15'}","{'last_updated_epoch': 1609318810, 'last_updated': '2020-12-30 04:00', 'temp_c': -7.2, 'temp_f': 19.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -11.2, 'feelslike_f': 11.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609320602, 'localtime': '2020-12-30 4:30'}","{'last_updated_epoch': 1609319706, 'last_updated': '2020-12-30 04:15', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -10.9, 'feelslike_f': 12.5, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609321502, 'localtime': '2020-12-30 4:45'}","{'last_updated_epoch': 1609319706, 'last_updated': '2020-12-30 04:15', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -10.9, 'feelslike_f': 12.5, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609322402, 'localtime': '2020-12-30 5:00'}","{'last_updated_epoch': 1609321507, 'last_updated': '2020-12-30 04:45', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -10.9, 'feelslike_f': 12.5, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.2, 'gust_kph': 11.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609323303, 'localtime': '2020-12-30 5:15'}","{'last_updated_epoch': 1609322409, 'last_updated': '2020-12-30 05:00', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -10.9, 'feelslike_f': 12.5, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.2, 'gust_kph': 11.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609324202, 'localtime': '2020-12-30 5:30'}","{'last_updated_epoch': 1609323306, 'last_updated': '2020-12-30 05:15', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -8.8, 'feelslike_f': 16.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.2, 'gust_kph': 11.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609325102, 'localtime': '2020-12-30 5:45'}","{'last_updated_epoch': 1609324207, 'last_updated': '2020-12-30 05:30', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -8.8, 'feelslike_f': 16.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.2, 'gust_kph': 11.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609326003, 'localtime': '2020-12-30 6:00'}","{'last_updated_epoch': 1609325107, 'last_updated': '2020-12-30 05:45', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -8.6, 'feelslike_f': 16.6, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.7, 'gust_kph': 10.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609326903, 'localtime': '2020-12-30 6:15'}","{'last_updated_epoch': 1609326010, 'last_updated': '2020-12-30 06:00', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -8.6, 'feelslike_f': 16.6, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.7, 'gust_kph': 10.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609327802, 'localtime': '2020-12-30 6:30'}","{'last_updated_epoch': 1609326906, 'last_updated': '2020-12-30 06:15', 'temp_c': -4.4, 'temp_f': 24.1, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 50, 'feelslike_c': -7.9, 'feelslike_f': 17.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.7, 'gust_kph': 10.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609328701, 'localtime': '2020-12-30 6:45'}","{'last_updated_epoch': 1609327807, 'last_updated': '2020-12-30 06:30', 'temp_c': -4.4, 'temp_f': 24.1, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 50, 'feelslike_c': -7.9, 'feelslike_f': 17.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.7, 'gust_kph': 10.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609329602, 'localtime': '2020-12-30 7:00'}","{'last_updated_epoch': 1609328707, 'last_updated': '2020-12-30 06:45', 'temp_c': -4.4, 'temp_f': 24.1, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 50, 'feelslike_c': -7.6, 'feelslike_f': 18.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.0, 'gust_kph': 9.7}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609330502, 'localtime': '2020-12-30 7:15'}","{'last_updated_epoch': 1609329612, 'last_updated': '2020-12-30 07:00', 'temp_c': -4.4, 'temp_f': 24.1, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 50, 'feelslike_c': -7.6, 'feelslike_f': 18.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.0, 'gust_kph': 9.7}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609331403, 'localtime': '2020-12-30 7:30'}","{'last_updated_epoch': 1609330507, 'last_updated': '2020-12-30 07:15', 'temp_c': -3.9, 'temp_f': 25.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 50, 'feelslike_c': -7.0, 'feelslike_f': 19.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.0, 'gust_kph': 9.7}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609332302, 'localtime': '2020-12-30 7:45'}","{'last_updated_epoch': 1609331407, 'last_updated': '2020-12-30 07:30', 'temp_c': -3.9, 'temp_f': 25.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 50, 'feelslike_c': -7.0, 'feelslike_f': 19.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.0, 'gust_kph': 9.7}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609333203, 'localtime': '2020-12-30 8:00'}","{'last_updated_epoch': 1609332306, 'last_updated': '2020-12-30 07:45', 'temp_c': -3.9, 'temp_f': 25.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 50, 'feelslike_c': -7.0, 'feelslike_f': 19.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.0, 'gust_kph': 9.7}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609334102, 'localtime': '2020-12-30 8:15'}","{'last_updated_epoch': 1609333209, 'last_updated': '2020-12-30 08:00', 'temp_c': -3.9, 'temp_f': 25.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 50, 'feelslike_c': -6.7, 'feelslike_f': 19.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609335002, 'localtime': '2020-12-30 8:30'}","{'last_updated_epoch': 1609334105, 'last_updated': '2020-12-30 08:15', 'temp_c': -3.3, 'temp_f': 26.1, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 140, 'wind_dir': 'SE', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 77, 'cloud': 50, 'feelslike_c': -6.0, 'feelslike_f': 21.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609335903, 'localtime': '2020-12-30 8:45'}","{'last_updated_epoch': 1609335007, 'last_updated': '2020-12-30 08:30', 'temp_c': -3.3, 'temp_f': 26.1, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 140, 'wind_dir': 'SE', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 77, 'cloud': 50, 'feelslike_c': -6.0, 'feelslike_f': 21.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609336803, 'localtime': '2020-12-30 9:00'}","{'last_updated_epoch': 1609335907, 'last_updated': '2020-12-30 08:45', 'temp_c': -3.3, 'temp_f': 26.1, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 140, 'wind_dir': 'SE', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 77, 'cloud': 50, 'feelslike_c': -6.0, 'feelslike_f': 21.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 5.8, 'gust_kph': 9.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609337702, 'localtime': '2020-12-30 9:15'}","{'last_updated_epoch': 1609336809, 'last_updated': '2020-12-30 09:00', 'temp_c': -3.3, 'temp_f': 26.1, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 140, 'wind_dir': 'SE', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 77, 'cloud': 50, 'feelslike_c': -5.4, 'feelslike_f': 22.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.5, 'gust_kph': 7.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609338602, 'localtime': '2020-12-30 9:30'}","{'last_updated_epoch': 1609337706, 'last_updated': '2020-12-30 09:15', 'temp_c': -2.2, 'temp_f': 28.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 69, 'cloud': 0, 'feelslike_c': -4.1, 'feelslike_f': 24.6, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.5, 'gust_kph': 7.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609339502, 'localtime': '2020-12-30 9:45'}","{'last_updated_epoch': 1609338606, 'last_updated': '2020-12-30 09:30', 'temp_c': -2.2, 'temp_f': 28.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 69, 'cloud': 0, 'feelslike_c': -4.1, 'feelslike_f': 24.6, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.5, 'gust_kph': 7.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609341302, 'localtime': '2020-12-30 10:15'}","{'last_updated_epoch': 1609340413, 'last_updated': '2020-12-30 10:00', 'temp_c': -2.2, 'temp_f': 28.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 69, 'cloud': 0, 'feelslike_c': -3.5, 'feelslike_f': 25.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 3.4, 'gust_kph': 5.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609342202, 'localtime': '2020-12-30 10:30'}","{'last_updated_epoch': 1609341318, 'last_updated': '2020-12-30 10:15', 'temp_c': -1.1, 'temp_f': 30.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 66, 'cloud': 0, 'feelslike_c': -2.3, 'feelslike_f': 27.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 3.4, 'gust_kph': 5.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609343103, 'localtime': '2020-12-30 10:45'}","{'last_updated_epoch': 1609342208, 'last_updated': '2020-12-30 10:30', 'temp_c': -1.1, 'temp_f': 30.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 66, 'cloud': 0, 'feelslike_c': -2.9, 'feelslike_f': 26.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.5, 'gust_kph': 7.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609344002, 'localtime': '2020-12-30 11:00'}","{'last_updated_epoch': 1609343109, 'last_updated': '2020-12-30 10:45', 'temp_c': -1.1, 'temp_f': 30.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 66, 'cloud': 0, 'feelslike_c': -3.5, 'feelslike_f': 25.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609344902, 'localtime': '2020-12-30 11:15'}","{'last_updated_epoch': 1609344010, 'last_updated': '2020-12-30 11:00', 'temp_c': -1.1, 'temp_f': 30.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 66, 'cloud': 0, 'feelslike_c': -3.5, 'feelslike_f': 25.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
