location,current
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609488902, 'localtime': '2021-01-01 3:15'}","{'last_updated_epoch': 1609488010, 'last_updated': '2021-01-01 03:00', 'temp_c': -3.9, 'temp_f': 25.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1031.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 92, 'cloud': 0, 'feelslike_c': -8.1, 'feelslike_f': 17.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609489802, 'localtime': '2021-01-01 3:30'}","{'last_updated_epoch': 1609488905, 'last_updated': '2021-01-01 03:15', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 92, 'cloud': 0, 'feelslike_c': -9.4, 'feelslike_f': 15.0, 'vis_km': 13.0, 'vis_miles': 8.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609490702, 'localtime': '2021-01-01 3:45'}","{'last_updated_epoch': 1609489806, 'last_updated': '2021-01-01 03:30', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 92, 'cloud': 0, 'feelslike_c': -9.4, 'feelslike_f': 15.0, 'vis_km': 13.0, 'vis_miles': 8.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609491602, 'localtime': '2021-01-01 4:00'}","{'last_updated_epoch': 1609490706, 'last_updated': '2021-01-01 03:45', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 92, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.2, 'vis_km': 13.0, 'vis_miles': 8.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609492502, 'localtime': '2021-01-01 4:15'}","{'last_updated_epoch': 1609491609, 'last_updated': '2021-01-01 04:00', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 92, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.2, 'vis_km': 13.0, 'vis_miles': 8.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609493402, 'localtime': '2021-01-01 4:30'}","{'last_updated_epoch': 1609492506, 'last_updated': '2021-01-01 04:15', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609494302, 'localtime': '2021-01-01 4:45'}","{'last_updated_epoch': 1609493406, 'last_updated': '2021-01-01 04:30', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609495203, 'localtime': '2021-01-01 5:00'}","{'last_updated_epoch': 1609494308, 'last_updated': '2021-01-01 04:45', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609496102, 'localtime': '2021-01-01 5:15'}","{'last_updated_epoch': 1609495213, 'last_updated': '2021-01-01 05:00', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609497003, 'localtime': '2021-01-01 5:30'}","{'last_updated_epoch': 1609496106, 'last_updated': '2021-01-01 05:15', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609497902, 'localtime': '2021-01-01 5:45'}","{'last_updated_epoch': 1609497007, 'last_updated': '2021-01-01 05:30', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609498802, 'localtime': '2021-01-01 6:00'}","{'last_updated_epoch': 1609497910, 'last_updated': '2021-01-01 05:45', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -8.7, 'feelslike_f': 16.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609499702, 'localtime': '2021-01-01 6:15'}","{'last_updated_epoch': 1609498809, 'last_updated': '2021-01-01 06:00', 'temp_c': -5.0, 'temp_f': 23.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -8.7, 'feelslike_f': 16.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609500603, 'localtime': '2021-01-01 6:30'}","{'last_updated_epoch': 1609499707, 'last_updated': '2021-01-01 06:15', 'temp_c': -6.1, 'temp_f': 21.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -10.0, 'feelslike_f': 14.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609501502, 'localtime': '2021-01-01 6:45'}","{'last_updated_epoch': 1609500607, 'last_updated': '2021-01-01 06:30', 'temp_c': -6.1, 'temp_f': 21.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -10.0, 'feelslike_f': 14.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609502403, 'localtime': '2021-01-01 7:00'}","{'last_updated_epoch': 1609501508, 'last_updated': '2021-01-01 06:45', 'temp_c': -6.1, 'temp_f': 21.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.3, 'gust_kph': 10.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609503302, 'localtime': '2021-01-01 7:15'}","{'last_updated_epoch': 1609502410, 'last_updated': '2021-01-01 07:00', 'temp_c': -6.1, 'temp_f': 21.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1032.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.3, 'gust_kph': 10.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609504202, 'localtime': '2021-01-01 7:30'}","{'last_updated_epoch': 1609503306, 'last_updated': '2021-01-01 07:15', 'temp_c': -6.1, 'temp_f': 21.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.3, 'gust_kph': 10.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609505102, 'localtime': '2021-01-01 7:45'}","{'last_updated_epoch': 1609504206, 'last_updated': '2021-01-01 07:30', 'temp_c': -6.1, 'temp_f': 21.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.3, 'feelslike_f': 15.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.3, 'gust_kph': 10.1}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609506004, 'localtime': '2021-01-01 8:00'}","{'last_updated_epoch': 1609505107, 'last_updated': '2021-01-01 07:45', 'temp_c': -6.1, 'temp_f': 21.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -9.1, 'feelslike_f': 15.6, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 5.8, 'gust_kph': 9.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609506902, 'localtime': '2021-01-01 8:15'}","{'last_updated_epoch': 1609506009, 'last_updated': '2021-01-01 08:00', 'temp_c': -6.1, 'temp_f': 21.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -8.3, 'feelslike_f': 17.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.7, 'gust_kph': 7.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609507802, 'localtime': '2021-01-01 8:30'}","{'last_updated_epoch': 1609506906, 'last_updated': '2021-01-01 08:15', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -7.8, 'feelslike_f': 18.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.7, 'gust_kph': 7.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609508702, 'localtime': '2021-01-01 8:45'}","{'last_updated_epoch': 1609507806, 'last_updated': '2021-01-01 08:30', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -7.8, 'feelslike_f': 18.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.7, 'gust_kph': 7.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609509603, 'localtime': '2021-01-01 9:00'}","{'last_updated_epoch': 1609508707, 'last_updated': '2021-01-01 08:45', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -7.8, 'feelslike_f': 18.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609510503, 'localtime': '2021-01-01 9:15'}","{'last_updated_epoch': 1609509609, 'last_updated': '2021-01-01 09:00', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': -7.8, 'feelslike_f': 18.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609511402, 'localtime': '2021-01-01 9:30'}","{'last_updated_epoch': 1609510506, 'last_updated': '2021-01-01 09:15', 'temp_c': -3.3, 'temp_f': 26.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 92, 'cloud': 0, 'feelslike_c': -5.2, 'feelslike_f': 22.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609512302, 'localtime': '2021-01-01 9:45'}","{'last_updated_epoch': 1609511407, 'last_updated': '2021-01-01 09:30', 'temp_c': -3.3, 'temp_f': 26.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 92, 'cloud': 0, 'feelslike_c': -5.2, 'feelslike_f': 22.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609514102, 'localtime': '2021-01-01 10:15'}","{'last_updated_epoch': 1609513208, 'last_updated': '2021-01-01 10:00', 'temp_c': -3.3, 'temp_f': 26.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 92, 'cloud': 0, 'feelslike_c': -5.0, 'feelslike_f': 23.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.5, 'gust_kph': 7.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609515002, 'localtime': '2021-01-01 10:30'}","{'last_updated_epoch': 1609514105, 'last_updated': '2021-01-01 10:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -1.3, 'feelslike_f': 29.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.5, 'gust_kph': 7.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609515902, 'localtime': '2021-01-01 10:45'}","{'last_updated_epoch': 1609515027, 'last_updated': '2021-01-01 10:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -1.3, 'feelslike_f': 29.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.5, 'gust_kph': 7.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609516803, 'localtime': '2021-01-01 11:00'}","{'last_updated_epoch': 1609515907, 'last_updated': '2021-01-01 10:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -1.3, 'feelslike_f': 29.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 4.7, 'gust_kph': 7.6}"
