location,current
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609551002, 'localtime': '2021-01-02 1:30'}","{'last_updated_epoch': 1609550105, 'last_updated': '2021-01-02 01:15', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.0, 'feelslike_f': 32.0, 'vis_km': 5.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609551902, 'localtime': '2021-01-02 1:45'}","{'last_updated_epoch': 1609551010, 'last_updated': '2021-01-02 01:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609552802, 'localtime': '2021-01-02 2:00'}","{'last_updated_epoch': 1609551910, 'last_updated': '2021-01-02 01:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609553702, 'localtime': '2021-01-02 2:15'}","{'last_updated_epoch': 1609552816, 'last_updated': '2021-01-02 02:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609554602, 'localtime': '2021-01-02 2:30'}","{'last_updated_epoch': 1609553705, 'last_updated': '2021-01-02 02:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609555502, 'localtime': '2021-01-02 2:45'}","{'last_updated_epoch': 1609554611, 'last_updated': '2021-01-02 02:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609556403, 'localtime': '2021-01-02 3:00'}","{'last_updated_epoch': 1609555512, 'last_updated': '2021-01-02 02:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 1.3, 'feelslike_f': 34.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609557302, 'localtime': '2021-01-02 3:15'}","{'last_updated_epoch': 1609556416, 'last_updated': '2021-01-02 03:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 1.3, 'feelslike_f': 34.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609558202, 'localtime': '2021-01-02 3:30'}","{'last_updated_epoch': 1609557305, 'last_updated': '2021-01-02 03:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 1.3, 'feelslike_f': 34.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609559102, 'localtime': '2021-01-02 3:45'}","{'last_updated_epoch': 1609558210, 'last_updated': '2021-01-02 03:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 1.3, 'feelslike_f': 34.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609560002, 'localtime': '2021-01-02 4:00'}","{'last_updated_epoch': 1609559112, 'last_updated': '2021-01-02 03:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609560902, 'localtime': '2021-01-02 4:15'}","{'last_updated_epoch': 1609560015, 'last_updated': '2021-01-02 04:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609561803, 'localtime': '2021-01-02 4:30'}","{'last_updated_epoch': 1609560905, 'last_updated': '2021-01-02 04:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609562702, 'localtime': '2021-01-02 4:45'}","{'last_updated_epoch': 1609561811, 'last_updated': '2021-01-02 04:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609563604, 'localtime': '2021-01-02 5:00'}","{'last_updated_epoch': 1609562711, 'last_updated': '2021-01-02 04:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.9, 'feelslike_f': 33.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609564502, 'localtime': '2021-01-02 5:15'}","{'last_updated_epoch': 1609563616, 'last_updated': '2021-01-02 05:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.9, 'feelslike_f': 33.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609565402, 'localtime': '2021-01-02 5:30'}","{'last_updated_epoch': 1609564505, 'last_updated': '2021-01-02 05:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.9, 'feelslike_f': 33.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609566302, 'localtime': '2021-01-02 5:45'}","{'last_updated_epoch': 1609565417, 'last_updated': '2021-01-02 05:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 2.2, 'feelslike_f': 35.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609567203, 'localtime': '2021-01-02 6:00'}","{'last_updated_epoch': 1609566311, 'last_updated': '2021-01-02 05:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 2.0, 'feelslike_f': 35.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 14.5, 'gust_kph': 23.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609568102, 'localtime': '2021-01-02 6:15'}","{'last_updated_epoch': 1609567216, 'last_updated': '2021-01-02 06:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 2.0, 'feelslike_f': 35.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 14.5, 'gust_kph': 23.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609569003, 'localtime': '2021-01-02 6:30'}","{'last_updated_epoch': 1609568106, 'last_updated': '2021-01-02 06:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 2.0, 'feelslike_f': 35.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 14.5, 'gust_kph': 23.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609569902, 'localtime': '2021-01-02 6:45'}","{'last_updated_epoch': 1609569011, 'last_updated': '2021-01-02 06:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.7, 'feelslike_f': 33.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 14.5, 'gust_kph': 23.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609570802, 'localtime': '2021-01-02 7:00'}","{'last_updated_epoch': 1609569912, 'last_updated': '2021-01-02 06:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.6, 'feelslike_f': 33.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 15.2, 'gust_kph': 24.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609571702, 'localtime': '2021-01-02 7:15'}","{'last_updated_epoch': 1609570815, 'last_updated': '2021-01-02 07:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1014.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.6, 'feelslike_f': 33.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 15.2, 'gust_kph': 24.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609572602, 'localtime': '2021-01-02 7:30'}","{'last_updated_epoch': 1609571706, 'last_updated': '2021-01-02 07:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.6, 'feelslike_f': 33.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 15.2, 'gust_kph': 24.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609573503, 'localtime': '2021-01-02 7:45'}","{'last_updated_epoch': 1609572611, 'last_updated': '2021-01-02 07:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.6, 'feelslike_f': 33.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 15.2, 'gust_kph': 24.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609574403, 'localtime': '2021-01-02 8:00'}","{'last_updated_epoch': 1609573512, 'last_updated': '2021-01-02 07:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.3, 'feelslike_f': 32.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.1, 'gust_kph': 25.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609575303, 'localtime': '2021-01-02 8:15'}","{'last_updated_epoch': 1609574419, 'last_updated': '2021-01-02 08:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.3, 'feelslike_f': 32.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.1, 'gust_kph': 25.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609576202, 'localtime': '2021-01-02 8:30'}","{'last_updated_epoch': 1609575305, 'last_updated': '2021-01-02 08:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.6, 'feelslike_f': 33.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 15.0, 'gust_kph': 24.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609577102, 'localtime': '2021-01-02 8:45'}","{'last_updated_epoch': 1609576210, 'last_updated': '2021-01-02 08:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.6, 'feelslike_f': 33.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 15.0, 'gust_kph': 24.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609578002, 'localtime': '2021-01-02 9:00'}","{'last_updated_epoch': 1609577110, 'last_updated': '2021-01-02 08:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': 0.6, 'feelslike_f': 33.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 15.0, 'gust_kph': 24.1}"
