location,current
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609315202, 'localtime': '2020-12-30 12:00'}","{'last_updated_epoch': 1609314309, 'last_updated': '2020-12-30 11:45', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 1.3, 'wind_kph': 2.2, 'wind_degree': 150, 'wind_dir': 'SSE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 38, 'cloud': 0, 'feelslike_c': 24.7, 'feelslike_f': 76.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609316102, 'localtime': '2020-12-30 12:15'}","{'last_updated_epoch': 1609315213, 'last_updated': '2020-12-30 12:00', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 1.3, 'wind_kph': 2.2, 'wind_degree': 150, 'wind_dir': 'SSE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 38, 'cloud': 0, 'feelslike_c': 24.5, 'feelslike_f': 76.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609317002, 'localtime': '2020-12-30 12:30'}","{'last_updated_epoch': 1609316106, 'last_updated': '2020-12-30 12:15', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 36, 'cloud': 0, 'feelslike_c': 24.9, 'feelslike_f': 76.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609317902, 'localtime': '2020-12-30 12:45'}","{'last_updated_epoch': 1609317008, 'last_updated': '2020-12-30 12:30', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 36, 'cloud': 0, 'feelslike_c': 24.9, 'feelslike_f': 76.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609318802, 'localtime': '2020-12-30 13:00'}","{'last_updated_epoch': 1609317908, 'last_updated': '2020-12-30 12:45', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 36, 'cloud': 0, 'feelslike_c': 24.6, 'feelslike_f': 76.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609319702, 'localtime': '2020-12-30 13:15'}","{'last_updated_epoch': 1609318814, 'last_updated': '2020-12-30 13:00', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 36, 'cloud': 0, 'feelslike_c': 24.6, 'feelslike_f': 76.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609320602, 'localtime': '2020-12-30 13:30'}","{'last_updated_epoch': 1609319708, 'last_updated': '2020-12-30 13:15', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 39, 'cloud': 0, 'feelslike_c': 24.7, 'feelslike_f': 76.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609321502, 'localtime': '2020-12-30 13:45'}","{'last_updated_epoch': 1609319708, 'last_updated': '2020-12-30 13:15', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 39, 'cloud': 0, 'feelslike_c': 24.7, 'feelslike_f': 76.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609322402, 'localtime': '2020-12-30 14:00'}","{'last_updated_epoch': 1609321509, 'last_updated': '2020-12-30 13:45', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 39, 'cloud': 0, 'feelslike_c': 24.6, 'feelslike_f': 76.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609323303, 'localtime': '2020-12-30 14:15'}","{'last_updated_epoch': 1609322412, 'last_updated': '2020-12-30 14:00', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 39, 'cloud': 0, 'feelslike_c': 24.6, 'feelslike_f': 76.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609324202, 'localtime': '2020-12-30 14:30'}","{'last_updated_epoch': 1609323307, 'last_updated': '2020-12-30 14:15', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 39, 'cloud': 0, 'feelslike_c': 24.6, 'feelslike_f': 76.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609325102, 'localtime': '2020-12-30 14:45'}","{'last_updated_epoch': 1609324208, 'last_updated': '2020-12-30 14:30', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 39, 'cloud': 0, 'feelslike_c': 24.6, 'feelslike_f': 76.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609326003, 'localtime': '2020-12-30 15:00'}","{'last_updated_epoch': 1609325109, 'last_updated': '2020-12-30 14:45', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 39, 'cloud': 0, 'feelslike_c': 24.6, 'feelslike_f': 76.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609326903, 'localtime': '2020-12-30 15:15'}","{'last_updated_epoch': 1609326013, 'last_updated': '2020-12-30 15:00', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 39, 'cloud': 0, 'feelslike_c': 24.5, 'feelslike_f': 76.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609327802, 'localtime': '2020-12-30 15:30'}","{'last_updated_epoch': 1609326908, 'last_updated': '2020-12-30 15:15', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 41, 'cloud': 0, 'feelslike_c': 25.1, 'feelslike_f': 77.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609328701, 'localtime': '2020-12-30 15:45'}","{'last_updated_epoch': 1609327809, 'last_updated': '2020-12-30 15:30', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 41, 'cloud': 0, 'feelslike_c': 25.1, 'feelslike_f': 77.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609329602, 'localtime': '2020-12-30 16:00'}","{'last_updated_epoch': 1609328709, 'last_updated': '2020-12-30 15:45', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 41, 'cloud': 0, 'feelslike_c': 24.9, 'feelslike_f': 76.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609330502, 'localtime': '2020-12-30 16:15'}","{'last_updated_epoch': 1609329615, 'last_updated': '2020-12-30 16:00', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 41, 'cloud': 0, 'feelslike_c': 24.9, 'feelslike_f': 76.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609331403, 'localtime': '2020-12-30 16:30'}","{'last_updated_epoch': 1609330508, 'last_updated': '2020-12-30 16:15', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 47, 'cloud': 0, 'feelslike_c': 24.4, 'feelslike_f': 75.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609332302, 'localtime': '2020-12-30 16:45'}","{'last_updated_epoch': 1609331409, 'last_updated': '2020-12-30 16:30', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 47, 'cloud': 0, 'feelslike_c': 24.4, 'feelslike_f': 75.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609333205, 'localtime': '2020-12-30 17:00'}","{'last_updated_epoch': 1609332308, 'last_updated': '2020-12-30 16:45', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 47, 'cloud': 0, 'feelslike_c': 24.5, 'feelslike_f': 76.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609334102, 'localtime': '2020-12-30 17:15'}","{'last_updated_epoch': 1609333211, 'last_updated': '2020-12-30 17:00', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 47, 'cloud': 0, 'feelslike_c': 24.5, 'feelslike_f': 76.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609335002, 'localtime': '2020-12-30 17:30'}","{'last_updated_epoch': 1609334107, 'last_updated': '2020-12-30 17:15', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 50, 'cloud': 0, 'feelslike_c': 24.1, 'feelslike_f': 75.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609335903, 'localtime': '2020-12-30 17:45'}","{'last_updated_epoch': 1609335008, 'last_updated': '2020-12-30 17:30', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 50, 'cloud': 0, 'feelslike_c': 24.1, 'feelslike_f': 75.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609336803, 'localtime': '2020-12-30 18:00'}","{'last_updated_epoch': 1609335908, 'last_updated': '2020-12-30 17:45', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 50, 'cloud': 0, 'feelslike_c': 24.2, 'feelslike_f': 75.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609337702, 'localtime': '2020-12-30 18:15'}","{'last_updated_epoch': 1609336812, 'last_updated': '2020-12-30 18:00', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 50, 'cloud': 0, 'feelslike_c': 24.2, 'feelslike_f': 75.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609338602, 'localtime': '2020-12-30 18:30'}","{'last_updated_epoch': 1609337707, 'last_updated': '2020-12-30 18:15', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 57, 'cloud': 0, 'feelslike_c': 23.9, 'feelslike_f': 74.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609339502, 'localtime': '2020-12-30 18:45'}","{'last_updated_epoch': 1609338608, 'last_updated': '2020-12-30 18:30', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 57, 'cloud': 0, 'feelslike_c': 23.9, 'feelslike_f': 74.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609341302, 'localtime': '2020-12-30 19:15'}","{'last_updated_epoch': 1609340416, 'last_updated': '2020-12-30 19:00', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 57, 'cloud': 0, 'feelslike_c': 24.0, 'feelslike_f': 75.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 13.9, 'gust_kph': 22.3}"
"{'name': 'Abu Dhabi', 'region': 'Abu Dhabi', 'country': 'United Arab Emirates', 'lat': 24.47, 'lon': 54.37, 'tz_id': 'Asia/Dubai', 'localtime_epoch': 1609342202, 'localtime': '2020-12-30 19:30'}","{'last_updated_epoch': 1609341329, 'last_updated': '2020-12-30 19:15', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 61, 'cloud': 0, 'feelslike_c': 24.0, 'feelslike_f': 75.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 15.2, 'gust_kph': 24.5}"
