location,current
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609475401, 'localtime': '2021-01-01 6:30'}","{'last_updated_epoch': 1609474509, 'last_updated': '2021-01-01 06:15', 'temp_c': 19.0, 'temp_f': 66.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 83, 'cloud': 0, 'feelslike_c': 19.0, 'feelslike_f': 66.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.9, 'gust_kph': 19.1}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609476302, 'localtime': '2021-01-01 6:45'}","{'last_updated_epoch': 1609475408, 'last_updated': '2021-01-01 06:30', 'temp_c': 19.0, 'temp_f': 66.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 83, 'cloud': 0, 'feelslike_c': 19.0, 'feelslike_f': 66.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.9, 'gust_kph': 19.1}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609477202, 'localtime': '2021-01-01 7:00'}","{'last_updated_epoch': 1609476311, 'last_updated': '2021-01-01 06:45', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 83, 'cloud': 0, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.9, 'gust_kph': 19.1}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609478102, 'localtime': '2021-01-01 7:15'}","{'last_updated_epoch': 1609477216, 'last_updated': '2021-01-01 07:00', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 83, 'cloud': 0, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609479002, 'localtime': '2021-01-01 7:30'}","{'last_updated_epoch': 1609478107, 'last_updated': '2021-01-01 07:15', 'temp_c': 21.0, 'temp_f': 69.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 78, 'cloud': 0, 'feelslike_c': 21.0, 'feelslike_f': 69.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609479902, 'localtime': '2021-01-01 7:45'}","{'last_updated_epoch': 1609479009, 'last_updated': '2021-01-01 07:30', 'temp_c': 21.0, 'temp_f': 69.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 78, 'cloud': 0, 'feelslike_c': 21.0, 'feelslike_f': 69.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609480803, 'localtime': '2021-01-01 8:00'}","{'last_updated_epoch': 1609479912, 'last_updated': '2021-01-01 07:45', 'temp_c': 21.0, 'temp_f': 69.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 78, 'cloud': 0, 'feelslike_c': 21.0, 'feelslike_f': 69.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609481702, 'localtime': '2021-01-01 8:15'}","{'last_updated_epoch': 1609480816, 'last_updated': '2021-01-01 08:00', 'temp_c': 21.0, 'temp_f': 69.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 78, 'cloud': 0, 'feelslike_c': 21.0, 'feelslike_f': 69.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609482601, 'localtime': '2021-01-01 8:30'}","{'last_updated_epoch': 1609481708, 'last_updated': '2021-01-01 08:15', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 69, 'cloud': 0, 'feelslike_c': 24.6, 'feelslike_f': 76.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609483502, 'localtime': '2021-01-01 8:45'}","{'last_updated_epoch': 1609482609, 'last_updated': '2021-01-01 08:30', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 69, 'cloud': 0, 'feelslike_c': 24.6, 'feelslike_f': 76.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609484401, 'localtime': '2021-01-01 9:00'}","{'last_updated_epoch': 1609483513, 'last_updated': '2021-01-01 08:45', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 69, 'cloud': 25, 'feelslike_c': 24.6, 'feelslike_f': 76.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609485302, 'localtime': '2021-01-01 9:15'}","{'last_updated_epoch': 1609484415, 'last_updated': '2021-01-01 09:00', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 69, 'cloud': 25, 'feelslike_c': 24.6, 'feelslike_f': 76.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609486201, 'localtime': '2021-01-01 9:30'}","{'last_updated_epoch': 1609485306, 'last_updated': '2021-01-01 09:15', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 73, 'cloud': 75, 'feelslike_c': 24.6, 'feelslike_f': 76.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609488002, 'localtime': '2021-01-01 10:00'}","{'last_updated_epoch': 1609487111, 'last_updated': '2021-01-01 09:45', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 65, 'cloud': 75, 'feelslike_c': 25.0, 'feelslike_f': 77.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609488901, 'localtime': '2021-01-01 10:15'}","{'last_updated_epoch': 1609488015, 'last_updated': '2021-01-01 10:00', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 65, 'cloud': 75, 'feelslike_c': 24.9, 'feelslike_f': 76.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609489802, 'localtime': '2021-01-01 10:30'}","{'last_updated_epoch': 1609488906, 'last_updated': '2021-01-01 10:15', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 9, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 25.5, 'feelslike_f': 78.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609490701, 'localtime': '2021-01-01 10:45'}","{'last_updated_epoch': 1609489807, 'last_updated': '2021-01-01 10:30', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 9, 'wind_dir': 'N', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 25.5, 'feelslike_f': 78.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609491602, 'localtime': '2021-01-01 11:00'}","{'last_updated_epoch': 1609490711, 'last_updated': '2021-01-01 10:45', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 12, 'wind_dir': 'NNE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 25.4, 'feelslike_f': 77.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609492502, 'localtime': '2021-01-01 11:15'}","{'last_updated_epoch': 1609491616, 'last_updated': '2021-01-01 11:00', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 12, 'wind_dir': 'NNE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 61, 'cloud': 75, 'feelslike_c': 25.4, 'feelslike_f': 77.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609493401, 'localtime': '2021-01-01 11:30'}","{'last_updated_epoch': 1609492507, 'last_updated': '2021-01-01 11:15', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 12, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 57, 'cloud': 75, 'feelslike_c': 26.2, 'feelslike_f': 79.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609494302, 'localtime': '2021-01-01 11:45'}","{'last_updated_epoch': 1609493407, 'last_updated': '2021-01-01 11:30', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 12, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 57, 'cloud': 75, 'feelslike_c': 26.2, 'feelslike_f': 79.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609495203, 'localtime': '2021-01-01 12:00'}","{'last_updated_epoch': 1609494312, 'last_updated': '2021-01-01 11:45', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 12, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 57, 'cloud': 75, 'feelslike_c': 26.2, 'feelslike_f': 79.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609496102, 'localtime': '2021-01-01 12:15'}","{'last_updated_epoch': 1609495218, 'last_updated': '2021-01-01 12:00', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 24, 'wind_dir': 'NNE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 57, 'cloud': 75, 'feelslike_c': 25.9, 'feelslike_f': 78.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609497002, 'localtime': '2021-01-01 12:30'}","{'last_updated_epoch': 1609496108, 'last_updated': '2021-01-01 12:15', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 51, 'cloud': 50, 'feelslike_c': 27.6, 'feelslike_f': 81.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609497902, 'localtime': '2021-01-01 12:45'}","{'last_updated_epoch': 1609497008, 'last_updated': '2021-01-01 12:30', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 51, 'cloud': 50, 'feelslike_c': 27.6, 'feelslike_f': 81.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609498802, 'localtime': '2021-01-01 13:00'}","{'last_updated_epoch': 1609497914, 'last_updated': '2021-01-01 12:45', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 51, 'cloud': 50, 'feelslike_c': 27.1, 'feelslike_f': 80.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609499702, 'localtime': '2021-01-01 13:15'}","{'last_updated_epoch': 1609498814, 'last_updated': '2021-01-01 13:00', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 51, 'cloud': 50, 'feelslike_c': 27.1, 'feelslike_f': 80.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609500602, 'localtime': '2021-01-01 13:30'}","{'last_updated_epoch': 1609499709, 'last_updated': '2021-01-01 13:15', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 48, 'cloud': 50, 'feelslike_c': 27.1, 'feelslike_f': 80.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609501502, 'localtime': '2021-01-01 13:45'}","{'last_updated_epoch': 1609500609, 'last_updated': '2021-01-01 13:30', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 48, 'cloud': 50, 'feelslike_c': 27.1, 'feelslike_f': 80.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609502403, 'localtime': '2021-01-01 14:00'}","{'last_updated_epoch': 1609501511, 'last_updated': '2021-01-01 13:45', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 45, 'cloud': 50, 'feelslike_c': 26.5, 'feelslike_f': 79.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
